customer_id,product_id
d4df1dec-8235-4ac0-9501-c807561bfb51,72e77f41-a7a7-42ef-84c7-c4d4c3992834
d4df1dec-8235-4ac0-9501-c807561bfb51,ac63814a-1b3b-407e-98f8-0d3358e06c52
d4df1dec-8235-4ac0-9501-c807561bfb51,8eb33435-8040-4409-a2e1-1370135f7e8c
d4df1dec-8235-4ac0-9501-c807561bfb51,c87b90a3-4527-4850-a0c7-4d5213deaaa0
d4df1dec-8235-4ac0-9501-c807561bfb51,30b50131-4410-45e5-b218-7d2792d3a410
d4df1dec-8235-4ac0-9501-c807561bfb51,4c7f8bff-66c7-422f-ad70-be61721d1c4d
d4df1dec-8235-4ac0-9501-c807561bfb51,a48b21fc-57f7-4c34-8bfa-e1f66e28916a
d4df1dec-8235-4ac0-9501-c807561bfb51,4859a590-9137-4dd8-b20e-07898f0a8bc3
d4df1dec-8235-4ac0-9501-c807561bfb51,c1181921-8da1-46b8-bf13-e5e1e2d4b1d3
d4f97cb9-e2e8-4f5a-a4f2-9b7ff911db83,dc97bd3a-c1c7-49fb-979f-351d7837f7be
d4f97cb9-e2e8-4f5a-a4f2-9b7ff911db83,300db3a8-06ad-49a7-989c-a3b18ac93c9d
d4f97cb9-e2e8-4f5a-a4f2-9b7ff911db83,dc2c3880-2ff4-4cc5-b831-74169ce2d9f7
d4f97cb9-e2e8-4f5a-a4f2-9b7ff911db83,bcce976c-1be1-40be-8ec9-6b0d10190350
d4f97cb9-e2e8-4f5a-a4f2-9b7ff911db83,7416936d-deb8-4be8-b675-72d418897b07
d4f97cb9-e2e8-4f5a-a4f2-9b7ff911db83,2a5c9040-f73c-4531-bd75-51b580c2355b
d4f97cb9-e2e8-4f5a-a4f2-9b7ff911db83,c9ae788e-00a9-4586-aca7-e151cb1f0669
d4f97cb9-e2e8-4f5a-a4f2-9b7ff911db83,1e154f63-9067-4481-b6f6-6818bf56874a
d4f97cb9-e2e8-4f5a-a4f2-9b7ff911db83,6a3798b3-e63b-4fa3-b0f2-d13b32e2cd76
d4f97cb9-e2e8-4f5a-a4f2-9b7ff911db83,0c544f92-6d01-4cb3-ba37-b47c439dd14a
d5292b09-039b-4192-a8e8-a5137d6facce,a4f44e51-7360-4cf2-a793-46856472481c
d5292b09-039b-4192-a8e8-a5137d6facce,50eaf819-06e2-45fa-b82e-eea3eb1191cb
d5292b09-039b-4192-a8e8-a5137d6facce,eaac1773-d0cb-48ff-924f-9ef03dba9221
d5292b09-039b-4192-a8e8-a5137d6facce,0ccb202b-c087-4517-8437-02b255bc36c9
d5292b09-039b-4192-a8e8-a5137d6facce,66f345c5-e7e9-49cc-97bb-3aec8f84c2e2
d5292b09-039b-4192-a8e8-a5137d6facce,4e5495f3-6308-4fdd-84ea-60fa7fb3dc23
d5292b09-039b-4192-a8e8-a5137d6facce,8284d10e-f91a-4cf7-a600-4fe41fd1b9e0
d5292b09-039b-4192-a8e8-a5137d6facce,5550a895-9ef7-4605-ba17-09720c324302
d5292b09-039b-4192-a8e8-a5137d6facce,6ead2ee0-5c24-410e-a9ba-d8cd3d253cb7
d5292b09-039b-4192-a8e8-a5137d6facce,f0927bca-cb97-44d1-8a98-15e67dbc22bf
d52fe6c3-c6a1-4e13-8d46-71ca7ec4adf2,42336948-1a0d-4b0b-bfce-7dc2fbafab2d
d52fe6c3-c6a1-4e13-8d46-71ca7ec4adf2,a8234140-b703-4e07-af6a-2bda9d33cec0
d52fe6c3-c6a1-4e13-8d46-71ca7ec4adf2,6848a331-2ee0-4b5b-8106-5c19392a7113
d52fe6c3-c6a1-4e13-8d46-71ca7ec4adf2,a82c9414-a6ab-48ea-a7d8-7ac15d1cf100
d52fe6c3-c6a1-4e13-8d46-71ca7ec4adf2,675c79df-665d-49fc-a671-a3250aa3d149
d52fe6c3-c6a1-4e13-8d46-71ca7ec4adf2,5290c3ee-e0f6-4783-9e12-aabdca2b3fec
d52fe6c3-c6a1-4e13-8d46-71ca7ec4adf2,518517f0-6e6b-42fc-adf8-52d0d2288da7
d52fe6c3-c6a1-4e13-8d46-71ca7ec4adf2,fc7c4223-b031-4e97-ab6a-89c1b300f104
d52fe6c3-c6a1-4e13-8d46-71ca7ec4adf2,b8622b01-59ff-4fb7-b3e7-5e292060c24c
d52fe6c3-c6a1-4e13-8d46-71ca7ec4adf2,ba9eb830-3a88-4bbf-b816-2d6946dc7ddc
d580188d-878b-465c-a3a9-b810b27adda3,31ae211d-57a9-4bfa-b95f-40776af03c3f
d580188d-878b-465c-a3a9-b810b27adda3,0f943312-7141-4606-abfa-81fd63a5498f
d580188d-878b-465c-a3a9-b810b27adda3,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
d580188d-878b-465c-a3a9-b810b27adda3,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
d580188d-878b-465c-a3a9-b810b27adda3,608f32cd-210c-4af5-99d8-6182a9678cf5
d580188d-878b-465c-a3a9-b810b27adda3,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
d580188d-878b-465c-a3a9-b810b27adda3,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
d580188d-878b-465c-a3a9-b810b27adda3,8369aebc-fba5-4957-b3fb-7da05f327dff
d580188d-878b-465c-a3a9-b810b27adda3,6cee8dc2-0528-49f4-891a-f89a8114cfd6
d580188d-878b-465c-a3a9-b810b27adda3,68d71059-0dd3-4817-b266-ebeb0d555c38
d605520d-978b-41a5-89d7-f1880aeb2106,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
d605520d-978b-41a5-89d7-f1880aeb2106,b345fd30-281d-4b32-8f88-76fc84bea664
d605520d-978b-41a5-89d7-f1880aeb2106,0f943312-7141-4606-abfa-81fd63a5498f
d605520d-978b-41a5-89d7-f1880aeb2106,c3d242bb-cb91-4553-88b7-a05f85809569
d605520d-978b-41a5-89d7-f1880aeb2106,b1ea17fb-c5ff-43c3-b938-f198a8f19d7d
d605520d-978b-41a5-89d7-f1880aeb2106,0e8a4fd8-888b-4781-a0ea-17cf92ca3533
d605520d-978b-41a5-89d7-f1880aeb2106,f6acdc06-dab8-447f-8ae6-20e51f3e1522
d605520d-978b-41a5-89d7-f1880aeb2106,394a4a64-9461-4707-a588-b2971fd5a805
d605520d-978b-41a5-89d7-f1880aeb2106,254f042c-762b-4641-a239-e5eaa45cdcc2
d605520d-978b-41a5-89d7-f1880aeb2106,bdc906e6-4219-44f6-b3b8-1e1e70a5929a
d69d4f37-35a3-4dab-8cb4-f4cd2c824e9b,66ab774f-c0a5-41db-bc9c-7db9b72f2156
d69d4f37-35a3-4dab-8cb4-f4cd2c824e9b,47e26c38-6be9-4222-aaef-4dd3a350cafd
d69d4f37-35a3-4dab-8cb4-f4cd2c824e9b,9ffd54fc-3d25-4e50-a835-1a7c938e3b48
d69d4f37-35a3-4dab-8cb4-f4cd2c824e9b,853ea742-5636-45ad-ab9d-9ece7805ea4a
d69d4f37-35a3-4dab-8cb4-f4cd2c824e9b,70a5ec1d-5940-4999-993f-5c99111aaee1
d69d4f37-35a3-4dab-8cb4-f4cd2c824e9b,a79c66f2-c192-4c43-bf99-023e5f878500
d69d4f37-35a3-4dab-8cb4-f4cd2c824e9b,58f94478-ad42-42f9-9145-54726674a1b0
d69d4f37-35a3-4dab-8cb4-f4cd2c824e9b,f62c4447-a311-4474-9d68-ef9d71c6f1ad
d69d4f37-35a3-4dab-8cb4-f4cd2c824e9b,0fc8ea08-7343-42eb-a998-5a50164addeb
d69d4f37-35a3-4dab-8cb4-f4cd2c824e9b,bd561c80-d6f4-4f91-8d68-c67d69bec2df
d6e440f4-2bca-404a-bbed-d5d1c99f2f1c,fa243142-28bd-4690-bbeb-25eb5ade0437
d6e440f4-2bca-404a-bbed-d5d1c99f2f1c,dd664935-460b-4b90-adba-8b0b416dd4c2
d6e440f4-2bca-404a-bbed-d5d1c99f2f1c,8510dc47-17f4-480c-8f4c-8d197779333c
d6e440f4-2bca-404a-bbed-d5d1c99f2f1c,07148355-1e78-46ba-b52c-5868b0532c5e
d6e440f4-2bca-404a-bbed-d5d1c99f2f1c,31ae211d-57a9-4bfa-b95f-40776af03c3f
d6e440f4-2bca-404a-bbed-d5d1c99f2f1c,ca2cb8ca-595d-48e1-aea2-c53e08f73ab4
d6e440f4-2bca-404a-bbed-d5d1c99f2f1c,9480b05d-dd2f-4104-ac8a-ef3c1767a975
d6e440f4-2bca-404a-bbed-d5d1c99f2f1c,c552587b-cb1e-4698-a101-3c8a4762b40a
d6e440f4-2bca-404a-bbed-d5d1c99f2f1c,24269295-0182-4150-b54d-c24b8243826a
d6e440f4-2bca-404a-bbed-d5d1c99f2f1c,5039dd03-5f7a-4d93-803e-fbd85fe2cf3e
d72d4dc2-253c-4124-8403-3250fca6a37f,31ae211d-57a9-4bfa-b95f-40776af03c3f
d72d4dc2-253c-4124-8403-3250fca6a37f,0f943312-7141-4606-abfa-81fd63a5498f
d72d4dc2-253c-4124-8403-3250fca6a37f,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
d72d4dc2-253c-4124-8403-3250fca6a37f,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
d72d4dc2-253c-4124-8403-3250fca6a37f,608f32cd-210c-4af5-99d8-6182a9678cf5
d72d4dc2-253c-4124-8403-3250fca6a37f,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
d72d4dc2-253c-4124-8403-3250fca6a37f,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
d72d4dc2-253c-4124-8403-3250fca6a37f,8369aebc-fba5-4957-b3fb-7da05f327dff
d72d4dc2-253c-4124-8403-3250fca6a37f,6cee8dc2-0528-49f4-891a-f89a8114cfd6
d72d4dc2-253c-4124-8403-3250fca6a37f,68d71059-0dd3-4817-b266-ebeb0d555c38
d81e91ef-f060-406d-985f-7413791803ea,3fe5b420-e0ee-4851-ad38-42bb401220b9
d81e91ef-f060-406d-985f-7413791803ea,82bb6acf-a49e-4166-a456-904f03208112
d81e91ef-f060-406d-985f-7413791803ea,a92aeb93-f327-4f50-86e1-141c1a84e9ca
d81e91ef-f060-406d-985f-7413791803ea,c298de44-0f0f-4aea-8df7-728ab23dfc00
d81e91ef-f060-406d-985f-7413791803ea,45aa109a-b897-4d76-aaa9-54c0adb83b1d
d81e91ef-f060-406d-985f-7413791803ea,6cff8a68-232b-4ec9-8922-ae27d4c7641b
d81e91ef-f060-406d-985f-7413791803ea,53c56b36-8a53-4e29-a15f-8b7af8e14062
d81e91ef-f060-406d-985f-7413791803ea,2913e5c0-6c10-4d47-9ccf-d9e10cf463d5
d81e91ef-f060-406d-985f-7413791803ea,b2cdcb24-1dea-4951-ab55-a908157b19dd
d81e91ef-f060-406d-985f-7413791803ea,6a060a41-a9c3-4919-82ce-9d2db6a21eb0
d9186d64-4b6c-40a7-8716-da05f57d32a3,4a90c95b-895c-427e-9840-89b458e83e08
d9186d64-4b6c-40a7-8716-da05f57d32a3,495a1a49-537f-4fd2-a6ca-cf23b7951d67
d9186d64-4b6c-40a7-8716-da05f57d32a3,cf8b4a66-5147-4a29-896c-9b0951def80a
d9186d64-4b6c-40a7-8716-da05f57d32a3,3e69d517-b2d0-41ff-ae6b-f4ba0abc7327
d9186d64-4b6c-40a7-8716-da05f57d32a3,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
d9186d64-4b6c-40a7-8716-da05f57d32a3,a2c28b1e-3030-4052-920e-cb318801bf19
d9186d64-4b6c-40a7-8716-da05f57d32a3,734eace6-1c8a-4b73-b816-fdc94ced8283
d9186d64-4b6c-40a7-8716-da05f57d32a3,5ed08f2d-3421-490c-90cb-4ce7a2e89ccf
d9186d64-4b6c-40a7-8716-da05f57d32a3,69a51609-4d2c-45f7-a849-2ddb5965e809
d9186d64-4b6c-40a7-8716-da05f57d32a3,c7c4aa6b-5bdb-4857-84e4-6ba23c80a5db
d95ce467-0f34-46c7-8975-e89e5563ba86,249ebcfe-483e-4427-bc7f-14c2a798a2c2
d95ce467-0f34-46c7-8975-e89e5563ba86,5cbd6ca6-5c33-4173-80a8-a89c1a001d91
d95ce467-0f34-46c7-8975-e89e5563ba86,fbb325a8-c05f-4ebd-9985-7f3074273050
d95ce467-0f34-46c7-8975-e89e5563ba86,c29fe27a-2146-4d77-8163-b0f6294e0354
d95ce467-0f34-46c7-8975-e89e5563ba86,09c677d1-a59d-458f-aca9-fde3796b9ba6
d95ce467-0f34-46c7-8975-e89e5563ba86,b9ccd6e6-8eee-45ce-9ad9-ed6c30d9ea9f
d95ce467-0f34-46c7-8975-e89e5563ba86,56642ff4-dd45-48cc-b085-6f5f3acf71d5
d95ce467-0f34-46c7-8975-e89e5563ba86,488b50cc-ca06-4878-a402-381b5f301d49
d95ce467-0f34-46c7-8975-e89e5563ba86,a73a7e24-ebab-4749-b88d-64b0022afb5d
d95ce467-0f34-46c7-8975-e89e5563ba86,312ed461-9816-43a3-95bc-2f77b846fb75
d9914d70-55f0-4765-805d-2560a6a60499,f5f446c9-73ce-4b4b-b0bd-6b21e3f455e9
d9914d70-55f0-4765-805d-2560a6a60499,9150e83f-b10d-42e3-9e6a-4133a1e3ce5e
d9914d70-55f0-4765-805d-2560a6a60499,b321523c-2443-4c95-989a-e7b52f5e3692
d9914d70-55f0-4765-805d-2560a6a60499,cd5d3f78-e2fd-4858-8c8a-d1d0a81d90e8
d9914d70-55f0-4765-805d-2560a6a60499,186ee2b0-b4d8-4d41-9182-f80f18258d5c
d9914d70-55f0-4765-805d-2560a6a60499,67c0e1ca-f7b2-4e66-80a0-6de9d498dd9a
d9914d70-55f0-4765-805d-2560a6a60499,72960ab7-f669-449f-b9ea-1382fe5be6d8
d9914d70-55f0-4765-805d-2560a6a60499,c90fc4d2-9033-433c-85bb-529e0aab0b97
d9914d70-55f0-4765-805d-2560a6a60499,fe4b49e3-c038-4e6a-806d-3a9f9aa562cb
d9914d70-55f0-4765-805d-2560a6a60499,b239ea4e-6e11-40fe-8341-ce07210f7f42
d9bd7b37-8837-4e0d-88f7-e6290a1d44b9,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
d9bd7b37-8837-4e0d-88f7-e6290a1d44b9,bcce976c-1be1-40be-8ec9-6b0d10190350
d9bd7b37-8837-4e0d-88f7-e6290a1d44b9,4ae503a5-1b6c-4c41-98fb-0d0a3995f4bd
d9bd7b37-8837-4e0d-88f7-e6290a1d44b9,d2cb742c-3c40-4578-a44f-058ab7dad0ab
d9bd7b37-8837-4e0d-88f7-e6290a1d44b9,617cf718-f580-47a6-a7b1-380207a44ba6
d9bd7b37-8837-4e0d-88f7-e6290a1d44b9,87eaf96c-85d9-4a4c-8409-23a7cd0e87c8
d9bd7b37-8837-4e0d-88f7-e6290a1d44b9,a6de79d3-6730-49da-80af-2213afb0bc24
d9bd7b37-8837-4e0d-88f7-e6290a1d44b9,bd9a157e-7bc8-4f7c-a466-5385f96e48ed
d9bd7b37-8837-4e0d-88f7-e6290a1d44b9,b0a9d7b9-f552-4a0e-9aff-91c91c331aef
d9bd7b37-8837-4e0d-88f7-e6290a1d44b9,0ff49960-9359-4b55-a0b0-1e106ab83561
d9d81d16-4bff-4330-855d-338688f55344,60b43117-84fb-4687-a838-0e90bedc637e
d9d81d16-4bff-4330-855d-338688f55344,6cbc9470-a497-4277-821a-817bfdee7e10
d9d81d16-4bff-4330-855d-338688f55344,40540eac-33a8-4443-a4ca-d89c5e529f00
d9d81d16-4bff-4330-855d-338688f55344,f3e2e381-a400-4f90-b2c1-2705ce1165cc
d9d81d16-4bff-4330-855d-338688f55344,bd038d14-f497-4573-a63e-da55908b76cd
d9d81d16-4bff-4330-855d-338688f55344,594a3bd9-f1ba-46bf-91dc-b49dfd0eec58
d9d81d16-4bff-4330-855d-338688f55344,96cc209d-7d6d-41af-8b53-9163286dda58
d9d81d16-4bff-4330-855d-338688f55344,0fd4aa0b-2f22-4334-bde4-4171d7494c6f
d9d81d16-4bff-4330-855d-338688f55344,c3da64c2-89b9-49b1-a06b-ce7682d8b2ee
d9d81d16-4bff-4330-855d-338688f55344,72e77f41-a7a7-42ef-84c7-c4d4c3992834
d9e21096-8ce5-4e8e-ab8d-ff35c5c2d5dc,01d9dc43-1d1f-40e9-ac4c-ca4edab80b52
d9e21096-8ce5-4e8e-ab8d-ff35c5c2d5dc,9de8bbb5-1ab3-4d39-b0d8-b79795f6d9b8
d9e21096-8ce5-4e8e-ab8d-ff35c5c2d5dc,f294875b-cc2b-4616-80f3-2105ff8ebc1c
d9e21096-8ce5-4e8e-ab8d-ff35c5c2d5dc,b5d4a5d7-35b0-4df2-a487-49fac879ad6e
d9e21096-8ce5-4e8e-ab8d-ff35c5c2d5dc,30b65a6b-bc2e-4973-9a49-7a2774c98f23
d9e21096-8ce5-4e8e-ab8d-ff35c5c2d5dc,4c578697-f109-4555-8ab7-525123e39acc
d9e21096-8ce5-4e8e-ab8d-ff35c5c2d5dc,c49c2184-0a41-49af-b30b-12b71ebf3a5a
d9e21096-8ce5-4e8e-ab8d-ff35c5c2d5dc,09b70fb4-1145-4dc3-8bec-8c2bc107d876
d9e21096-8ce5-4e8e-ab8d-ff35c5c2d5dc,9c85d93f-5a1d-4980-af0f-f2a08c670e96
d9e21096-8ce5-4e8e-ab8d-ff35c5c2d5dc,43b5122a-5637-48ac-a64e-70008673a915
d9fe6d13-3b15-49ab-8ce2-d769b4c33ff8,fbb206b9-a58d-4ebc-ada2-98c684ebec26
d9fe6d13-3b15-49ab-8ce2-d769b4c33ff8,5d79cc37-348c-4508-8cc4-5633e91244b8
d9fe6d13-3b15-49ab-8ce2-d769b4c33ff8,0cfa51e9-3c1d-4e23-8a09-9cbfd278d7b9
d9fe6d13-3b15-49ab-8ce2-d769b4c33ff8,93b1dbe9-97a7-4808-bd47-8402b3b3b113
d9fe6d13-3b15-49ab-8ce2-d769b4c33ff8,94e197b8-6e45-4961-a551-97a5d938c924
d9fe6d13-3b15-49ab-8ce2-d769b4c33ff8,2ddef639-4d38-4a32-a4f9-6f475cab6776
d9fe6d13-3b15-49ab-8ce2-d769b4c33ff8,bc7de0f4-e24b-4dce-b259-cfe6be0f14ab
d9fe6d13-3b15-49ab-8ce2-d769b4c33ff8,a6154d3e-241d-46c3-a042-8c3bfefdcfa4
d9fe6d13-3b15-49ab-8ce2-d769b4c33ff8,7d0493fe-51bd-43c4-9ae1-17d1ed1c400e
d9fe6d13-3b15-49ab-8ce2-d769b4c33ff8,63455cde-3d27-4084-aecd-d0fa18fadaad
da250e85-cb96-4a0c-b10c-0bf48be6c313,31ae211d-57a9-4bfa-b95f-40776af03c3f
da250e85-cb96-4a0c-b10c-0bf48be6c313,0f943312-7141-4606-abfa-81fd63a5498f
da250e85-cb96-4a0c-b10c-0bf48be6c313,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
da250e85-cb96-4a0c-b10c-0bf48be6c313,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
da250e85-cb96-4a0c-b10c-0bf48be6c313,608f32cd-210c-4af5-99d8-6182a9678cf5
da250e85-cb96-4a0c-b10c-0bf48be6c313,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
da250e85-cb96-4a0c-b10c-0bf48be6c313,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
da250e85-cb96-4a0c-b10c-0bf48be6c313,8369aebc-fba5-4957-b3fb-7da05f327dff
da250e85-cb96-4a0c-b10c-0bf48be6c313,6cee8dc2-0528-49f4-891a-f89a8114cfd6
da250e85-cb96-4a0c-b10c-0bf48be6c313,68d71059-0dd3-4817-b266-ebeb0d555c38
dac12df4-6577-435a-98e1-1225e65a2cd1,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
dac12df4-6577-435a-98e1-1225e65a2cd1,374035b0-a591-4832-a8d7-a7376973a44a
dac12df4-6577-435a-98e1-1225e65a2cd1,d9adbe3e-9d73-4947-90c7-53f32ff3f2f7
dac12df4-6577-435a-98e1-1225e65a2cd1,e0d7b10b-5db8-40db-8291-0e1d4dbe08c4
dac12df4-6577-435a-98e1-1225e65a2cd1,608f32cd-210c-4af5-99d8-6182a9678cf5
dac12df4-6577-435a-98e1-1225e65a2cd1,11b06df1-00ee-4cfa-bd08-bfb6c762abd8
dac12df4-6577-435a-98e1-1225e65a2cd1,0abe00d5-288b-4633-ab8e-09ddf2e07467
dac12df4-6577-435a-98e1-1225e65a2cd1,e7e596a6-96c9-4e9e-a300-794ed2f8d1fe
dac12df4-6577-435a-98e1-1225e65a2cd1,f7806b9c-2c62-4484-8e20-d6b66d675c95
dac12df4-6577-435a-98e1-1225e65a2cd1,0049bcbb-205d-4cab-9958-0f87a0f764d7
dadeb1f1-0dfc-4c76-b7c8-59f7465eb3bd,31ae211d-57a9-4bfa-b95f-40776af03c3f
dadeb1f1-0dfc-4c76-b7c8-59f7465eb3bd,0f943312-7141-4606-abfa-81fd63a5498f
dadeb1f1-0dfc-4c76-b7c8-59f7465eb3bd,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
dadeb1f1-0dfc-4c76-b7c8-59f7465eb3bd,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
dadeb1f1-0dfc-4c76-b7c8-59f7465eb3bd,608f32cd-210c-4af5-99d8-6182a9678cf5
dadeb1f1-0dfc-4c76-b7c8-59f7465eb3bd,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
dadeb1f1-0dfc-4c76-b7c8-59f7465eb3bd,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
dadeb1f1-0dfc-4c76-b7c8-59f7465eb3bd,8369aebc-fba5-4957-b3fb-7da05f327dff
dadeb1f1-0dfc-4c76-b7c8-59f7465eb3bd,6cee8dc2-0528-49f4-891a-f89a8114cfd6
dadeb1f1-0dfc-4c76-b7c8-59f7465eb3bd,68d71059-0dd3-4817-b266-ebeb0d555c38
db029743-474d-4a0c-b170-fbeffb28e073,1e0a7bf1-0d7f-4e47-9df4-d15337d3604e
db029743-474d-4a0c-b170-fbeffb28e073,29db8f57-49bd-4108-a0bb-0d245278e999
db029743-474d-4a0c-b170-fbeffb28e073,8f2f533f-5700-4839-a978-3d99c93d8950
db029743-474d-4a0c-b170-fbeffb28e073,9b801825-ea0c-41a6-8a9b-c384c365dd23
db029743-474d-4a0c-b170-fbeffb28e073,ab6f4703-4809-4ec3-95c6-897c1bd98875
db029743-474d-4a0c-b170-fbeffb28e073,08bd3030-33e8-49fa-b409-4d46ddf57f29
db029743-474d-4a0c-b170-fbeffb28e073,9e7bc04b-8185-400a-a40a-93b25d39cad8
db029743-474d-4a0c-b170-fbeffb28e073,2a00692a-f5f6-4ec7-82a4-bec3d770a09e
db029743-474d-4a0c-b170-fbeffb28e073,1ca6bd3d-3ae4-48c4-95c9-df7216039fad
db029743-474d-4a0c-b170-fbeffb28e073,887f7649-9444-4cd7-b35c-1360bcb9e4bf
db193ab8-a153-4336-969e-7ed96016b3a1,ac161f62-eaa7-4425-b0fc-1f165bb2db21
db193ab8-a153-4336-969e-7ed96016b3a1,390cdb1c-c1b0-4dcf-bca3-52b40e4b62e1
db193ab8-a153-4336-969e-7ed96016b3a1,9a1314b2-8e36-47ad-9a2b-a5e9c58d74eb
db193ab8-a153-4336-969e-7ed96016b3a1,051866c5-68d3-4a11-8595-fd8fc270427a
db193ab8-a153-4336-969e-7ed96016b3a1,dc2c3880-2ff4-4cc5-b831-74169ce2d9f7
db193ab8-a153-4336-969e-7ed96016b3a1,26f5428e-cb7e-4bee-bc6a-b3b74f558a3c
db193ab8-a153-4336-969e-7ed96016b3a1,eb113ef6-9381-49e5-bb4d-8e7e8535db2d
db193ab8-a153-4336-969e-7ed96016b3a1,33fa3080-70ec-452c-95d4-e9047c73dc73
db193ab8-a153-4336-969e-7ed96016b3a1,9ffd54fc-3d25-4e50-a835-1a7c938e3b48
db193ab8-a153-4336-969e-7ed96016b3a1,c9ae788e-00a9-4586-aca7-e151cb1f0669
db1ea07d-5321-4e9b-9d28-0ec8bd1e12b8,3daac1f8-777d-4bfe-b7eb-7d9e730e22d2
db1ea07d-5321-4e9b-9d28-0ec8bd1e12b8,e306be02-cb1f-46b3-83c6-aa5c9e9ded8c
db1ea07d-5321-4e9b-9d28-0ec8bd1e12b8,860f347d-02cd-43aa-ad10-fdf8d0591eb4
db1ea07d-5321-4e9b-9d28-0ec8bd1e12b8,608f32cd-210c-4af5-99d8-6182a9678cf5
db1ea07d-5321-4e9b-9d28-0ec8bd1e12b8,7eefba4e-97da-4760-96cf-721107516d03
db1ea07d-5321-4e9b-9d28-0ec8bd1e12b8,13b3e54e-2b92-422b-8ec4-8aec971beb1c
db1ea07d-5321-4e9b-9d28-0ec8bd1e12b8,4a3b059d-0423-4293-ba98-1c49814f1ec5
db1ea07d-5321-4e9b-9d28-0ec8bd1e12b8,c3d65831-8ead-49b2-995d-cc4c061ef637
db1ea07d-5321-4e9b-9d28-0ec8bd1e12b8,0682b74a-999b-4eef-a054-85c4106197f0
db1ea07d-5321-4e9b-9d28-0ec8bd1e12b8,9500f30b-7419-4afb-af3a-cbb3c2c3da97
db832a73-ec6a-431f-a88d-74c37cac17eb,78c920c3-7a34-4166-a129-87bf58b5a563
db832a73-ec6a-431f-a88d-74c37cac17eb,aa499487-c0fb-47ad-b777-94de891584b4
db832a73-ec6a-431f-a88d-74c37cac17eb,2c8a223b-9bb8-4d39-bc1d-b1b2570d3d52
db832a73-ec6a-431f-a88d-74c37cac17eb,37e16305-fcce-44b6-a66a-9e1a2fd507a7
db832a73-ec6a-431f-a88d-74c37cac17eb,55ad87a5-f7ab-4f6b-81f2-f496b2c5a05a
db832a73-ec6a-431f-a88d-74c37cac17eb,825ad7f1-2d8a-4993-95a8-54c0464d5d12
db832a73-ec6a-431f-a88d-74c37cac17eb,de6c793a-0a29-4412-a25e-e6c1b51c43da
db832a73-ec6a-431f-a88d-74c37cac17eb,3d25b9d6-2410-466c-9a37-a25a6251aa7f
db832a73-ec6a-431f-a88d-74c37cac17eb,4a23ce87-4a18-4f65-b206-c92a3e3a6ab8
db832a73-ec6a-431f-a88d-74c37cac17eb,12e38ac4-85a4-4ee0-8e20-0e15e3b8e47c
dbe68206-472c-4a54-ba30-0ffbee57428f,ae446e96-b203-41b1-93d6-735f42431502
dbe68206-472c-4a54-ba30-0ffbee57428f,e12b5653-f940-4d71-be06-0604e97c773d
dbe68206-472c-4a54-ba30-0ffbee57428f,675c79df-665d-49fc-a671-a3250aa3d149
dbe68206-472c-4a54-ba30-0ffbee57428f,7bd2a794-9a00-48f1-a727-0649238ef1ab
dbe68206-472c-4a54-ba30-0ffbee57428f,6c640afe-37b8-48bf-b616-bacad0e70ce4
dbe68206-472c-4a54-ba30-0ffbee57428f,dd17040d-8fb3-4de5-b52b-24622bfb6406
dbe68206-472c-4a54-ba30-0ffbee57428f,dd0550fa-801e-42a3-83ff-61fcdc0675d3
dbe68206-472c-4a54-ba30-0ffbee57428f,29d2cf33-b6f5-4e0d-8cde-81813c603826
dbe68206-472c-4a54-ba30-0ffbee57428f,2aa2bcb4-eb5a-417e-a81f-53aba4f94c60
dbe68206-472c-4a54-ba30-0ffbee57428f,6a33f5e5-1a7f-4a60-bd86-cfca2f1892a7
dbeba910-bf1d-4f19-97a9-15aebb65d71c,7d0493fe-51bd-43c4-9ae1-17d1ed1c400e
dbeba910-bf1d-4f19-97a9-15aebb65d71c,17001a49-9b10-43d7-9dd7-f3eed2428f91
dbeba910-bf1d-4f19-97a9-15aebb65d71c,e0d8043f-763b-4333-a34a-fe941577ede2
dbeba910-bf1d-4f19-97a9-15aebb65d71c,fbb206b9-a58d-4ebc-ada2-98c684ebec26
dbeba910-bf1d-4f19-97a9-15aebb65d71c,af72bd54-b292-487b-a20d-4b74c8f02de1
